ÀÌ¸§,È­³²,¿ª°Ü¿ò,°øÆ÷,Çàº¹,½½ÇÄ,³î¶÷,Áß¸³,¿òÁ÷ÀÓ,¿òÁ÷ÀÓ(zÃà X),¾ó±¼°¢µµ,Áß¾Ó¿¡¼­¹þ¾î³­Á¤µµ
ÀÌ¿ë±Õ_0_2.mp4,0.015000000000000003,0.0,0.004285714285714285,0.0,0.058928571428571455,0.0,0.8860714285714286,3.808,2.749,2.700000000000003,16.08108108108108
ÀÌ¿ë±Õ_0_2.mp4,0.015312500000000003,0.0,0.0015625,0.0,0.0740625,0.0,0.8750000000000002,0.08,0.011,3.6000000000000014,15.594594594594595
ÀÌ¿ë±Õ_0_2.mp4,0.014857142857142864,0.0,0.003714285714285714,0.0,0.07028571428571431,0.0,0.882857142857143,3.36,2.426,5.399999999999999,14.527777777777779
ÀÌ¿ë±Õ_0_2.mp4,0.014090909090909088,0.0,0.00818181818181818,0.0,0.07772727272727276,0.0,0.8536363636363636,4.546,2.981,9.899999999999999,5.717948717948718
ÀÌ¿ë±Õ_0_2.mp4,0.018333333333333333,0.0,0.010333333333333335,0.0,0.08033333333333335,0.0,0.8580000000000001,0.186,0.046,9.0,7.972972972972973
ÀÌ¿ë±Õ_0_2.mp4,0.020666666666666673,0.0,0.007333333333333335,0.0,0.06166666666666669,0.0,0.8756666666666668,3.902,2.764,5.400000000000006,14.972972972972974
ÀÌ¿ë±Õ_0_2.mp4,0.022272727272727277,0.0,0.008636363636363638,0.0,0.04681818181818183,0.0,0.8781818181818182,4.246,3.034,3.5999999999999943,15.512820512820513
ÀÌ¿ë±Õ_0_2.mp4,0.023939393939393955,0.0,0.007575757575757578,0.0,0.05515151515151518,0.0,0.8845454545454546,3.799,2.585,4.5,13.583333333333334
ÀÌ¿ë±Õ_0_2.mp4,0.020000000000000007,0.0,0.004,0.0,0.059200000000000016,0.0,0.8739999999999999,4.002,2.75,6.299999999999997,13.763157894736842
ÀÌ¿ë±Õ_0_2.mp4,0.02562500000000001,0.0,0.004062499999999999,0.0,0.07500000000000002,0.0,0.8637499999999999,0.169,0.006,4.5,13.5
ÀÌ¿ë±Õ_0_5.mp4,0,0,0,0,0,0,0,8.81,4.608,6.300000000000011,2.45
ÀÌ¿ë±Õ_0_5.mp4,0,0,0,0,0,0,0,1.257,0.144,4.5,6.25
ÀÌ¿ë±Õ_0_5.mp4,0.03,0.0,0.019999999999999997,0.2025,0.0225,0.017499999999999998,0.45999999999999996,3.618,1.094,25.700000000000003,16.30952380952381
ÀÌ¿ë±Õ_0_5.mp4,0.06222222222222223,0.017777777777777778,0.06222222222222223,0.5011111111111112,0.12444444444444443,0.03222222222222223,0.08888888888888889,1.992,0.42,10.799999999999997,12.487804878048781
ÀÌ¿ë±Õ_0_5.mp4,0.042857142857142864,0.0014285714285714286,0.03857142857142857,0.02142857142857143,0.0842857142857143,0.0035714285714285718,0.7335714285714285,1.988,0.558,15.799999999999997,10.658536585365853
ÀÌ¿ë±Õ_0_5.mp4,0.039354838709677424,0.0,0.06548387096774196,0.01580645161290323,0.09258064516129033,0.07419354838709678,0.6783870967741937,4.652,2.802,38.3,41.5
ÀÌ¿ë±Õ_0_5.mp4,0.025588235294117658,0.0,0.01911764705882354,0.0017647058823529412,0.06500000000000002,0.0023529411764705885,0.855294117647059,4.151,2.723,14.900000000000006,9.971428571428572
ÀÌ¿ë±Õ_0_5.mp4,0.015294117647058828,0.0,0.011470588235294121,0.004705882352941176,0.044705882352941206,0.0005882352941176471,0.8923529411764707,4.067,2.647,14.399999999999991,17.65714285714286
ÀÌ¿ë±Õ_0_5.mp4,0.03371428571428573,0.0,0.018571428571428576,0.0014285714285714286,0.06942857142857145,0.001142857142857143,0.8451428571428572,3.918,2.589,12.200000000000003,12.8
ÀÌ¿ë±Õ_0_5.mp4,0.02529411764705883,0.0,0.024705882352941185,0.010588235294117647,0.07147058823529412,0.0061764705882352946,0.8308823529411766,4.119,2.662,9.5,32.8
ÀÌ¿ë±Õ_0_5.mp4,0.024000000000000004,0.0,0.01085714285714286,0.0,0.06799999999999999,0.0,0.865714285714286,3.705,2.494,11.700000000000003,12.371428571428572
ÀÌ¿ë±Õ_0_5.mp4,0.017878787878787886,0.0,0.01818181818181819,0.011515151515151516,0.061212121212121225,0.0024242424242424242,0.8578787878787882,4.079,2.693,13.099999999999994,30.485714285714284
ÀÌ¿ë±Õ_0_5.mp4,0.04156250000000001,0.0,0.02593750000000001,0.0018750000000000001,0.06750000000000003,0.0031249999999999997,0.8275000000000001,4.135,2.772,10.400000000000006,14.444444444444445
ÀÌ¿ë±Õ_0_5.mp4,0.020571428571428584,0.0,0.014857142857142864,0.002285714285714286,0.094,0.0005714285714285715,0.8380000000000001,3.901,2.533,9.5,22.942857142857143
ÀÌÀ±Áö_0_10.mp4,0.09612903225806453,0.0016129032258064516,0.05387096774193552,0.0,0.2870967741935485,0.000967741935483871,0.5245161290322581,8.89,2.434,2.6999999999999957,18.903225806451612
ÀÌÀ±Áö_0_10.mp4,0.05176470588235297,0.0008823529411764705,0.041176470588235314,0.0,0.19735294117647056,0.0,0.6758823529411765,5.402,2.186,4.5,19.705882352941178
ÀÌÀ±Áö_0_10.mp4,0.044705882352941206,0.01441176470588236,0.09088235294117646,0.0,0.5029411764705882,0.0,0.3170588235294118,5.761,2.181,2.700000000000003,18.88235294117647
ÀÌÀ±Áö_0_10.mp4,0.049714285714285746,0.004285714285714286,0.07771428571428572,0.0,0.29828571428571427,0.0,0.541142857142857,5.903,2.219,14.400000000000006,14.2
ÀÌÀ±Áö_0_10.mp4,0.05342857142857145,0.0014285714285714286,0.09314285714285718,0.0,0.32400000000000007,0.0,0.4960000000000001,6.115,2.07,5.399999999999999,28.514285714285716
ÀÌÀ±Áö_0_10.mp4,0.03600000000000002,0.0008571428571428571,0.045142857142857165,0.0,0.20342857142857143,0.0,0.6814285714285714,5.79,2.125,11.700000000000003,18.571428571428573
ÀÌÀ±Áö_0_10.mp4,0.03171428571428573,0.0,0.05228571428571431,0.0,0.2785714285714286,0.0,0.606,5.197,2.076,3.5999999999999943,2.057142857142857
ÀÌÀ±Áö_0_10.mp4,0.058235294117647086,0.004705882352941177,0.08705882352941179,0.0011764705882352942,0.2973529411764706,0.0,0.5202941176470589,4.754,2.198,15.300000000000011,12.352941176470589
ÀÌÀ±Áö_0_10.mp4,0.0788235294117647,0.020588235294117654,0.09735294117647057,0.0,0.33235294117647063,0.0,0.4373529411764706,4.437,2.19,3.5999999999999943,14.441176470588236
ÀÌÀ±Áö_0_10.mp4,0.10970588235294121,0.00411764705882353,0.05500000000000002,0.0014705882352941176,0.2576470588235294,0.0,0.5388235294117646,4.374,2.18,2.700000000000003,15.441176470588236
ÀÌÀ±Áö_0_10.mp4,0.11823529411764708,0.0029411764705882353,0.04352941176470591,0.007352941176470592,0.3261764705882353,0.0,0.4705882352941176,4.584,2.184,6.300000000000011,17.941176470588236
ÀÌÀ±Áö_0_11.mp4,0.07451612903225809,0.0003225806451612903,0.02193548387096775,0.011290322580645164,0.10935483870967741,0.0,0.7487096774193547,7.654,2.439,4.5,17.29032258064516
ÀÌÀ±Áö_0_11.mp4,0.048823529411764724,0.002352941176470588,0.025294117647058835,0.035882352941176476,0.10176470588235291,0.004411764705882354,0.7508823529411766,5.447,2.21,18.89999999999999,20.11764705882353
ÀÌÀ±Áö_0_11.mp4,0.06171428571428573,0.002285714285714286,0.05400000000000003,0.034285714285714294,0.14314285714285716,0.002285714285714286,0.6722857142857143,5.391,2.134,4.5,22.542857142857144
ÀÌÀ±Áö_0_11.mp4,0.047142857142857174,0.0017142857142857144,0.04114285714285716,0.02800000000000001,0.08714285714285716,0.0028571428571428567,0.7599999999999999,4.732,2.13,3.6000000000000085,22.6
ÀÌÀ±Áö_0_11.mp4,0.024857142857142862,0.0017142857142857142,0.024285714285714296,0.3268571428571429,0.06399999999999996,0.009714285714285717,0.5202857142857145,5.051,2.197,8.099999999999994,24.285714285714285
ÀÌÀ±Áö_0_11.mp4,0.0014285714285714286,0.0,0.005714285714285716,0.7225714285714285,0.019714285714285722,0.001142857142857143,0.2171428571428572,4.659,2.128,4.5,24.65714285714286
ÀÌÀ±Áö_0_11.mp4,0.00028571428571428574,0.0,0.00028571428571428574,0.8657142857142859,0.002285714285714286,0.00028571428571428574,0.096,4.582,2.11,0.9000000000000057,23.2
ÀÌÀ±Áö_0_11.mp4,0.00828571428571429,0.0,0.010285714285714289,0.5777142857142857,0.05342857142857145,0.0028571428571428567,0.318,4.783,2.119,3.5999999999999943,23.0
ÀÌÀ±Áö_0_11.mp4,0.001142857142857143,0.0,0.002857142857142857,0.8405714285714287,0.00742857142857143,0.003714285714285714,0.11085714285714283,5.481,2.147,7.200000000000003,23.685714285714287
ÀÌÀ±Áö_0_11.mp4,0.007714285714285715,0.0005714285714285715,0.009714285714285713,0.6517142857142858,0.02485714285714286,0.002,0.27114285714285713,5.099,2.165,11.699999999999996,24.17142857142857
ÀÌÀ±Áö_0_11.mp4,0.016857142857142866,0.0025714285714285713,0.07685714285714285,0.35799999999999993,0.10057142857142859,0.021714285714285717,0.3905714285714286,5.675,2.234,13.5,55.4
ÀÌÀ±Áö_0_11.mp4,0.02171428571428572,0.014,0.055714285714285716,0.022000000000000006,0.2228571428571429,0.0005714285714285715,0.6302857142857141,5.43,2.261,8.099999999999994,64.91428571428571
ÀÌÀ±Áö_0_11.mp4,0.005714285714285715,0.037428571428571436,0.038285714285714305,0.013428571428571432,0.2248571428571429,0.0,0.6522857142857144,5.413,2.287,11.700000000000003,79.6
ÀÌÀ±Áö_0_11.mp4,0.010000000000000004,0.13171428571428576,0.04600000000000002,0.00942857142857143,0.2620000000000001,0.0,0.5108571428571428,5.601,2.274,7.200000000000003,78.57142857142857
ÀÌÀ±Áö_0_11.mp4,0.006000000000000002,0.09542857142857143,0.044285714285714296,0.13485714285714287,0.11514285714285713,0.0,0.5734285714285713,7.447,2.358,9.899999999999991,79.51428571428572
ÀÌÀ±Áö_0_11.mp4,0.0031428571428571426,0.22028571428571428,0.0322857142857143,0.20428571428571426,0.1442857142857143,0.0008571428571428571,0.3651428571428571,6.139,2.367,6.300000000000011,85.11428571428571
ÀÌÀ±Áö_0_11.mp4,0.019714285714285722,0.003714285714285714,0.05800000000000002,0.46799999999999997,0.08628571428571426,0.0031428571428571426,0.32914285714285724,6.341,2.466,14.400000000000006,40.51428571428571
ÀÌÀ±Áö_0_11.mp4,0.004285714285714286,0.0,0.01485714285714286,0.8728571428571432,0.003428571428571428,0.006285714285714288,0.06828571428571427,6.455,2.316,7.199999999999989,57.22857142857143
ÀÌÀ±Áö_0_11.mp4,0.0008571428571428571,0.0,0.003999999999999999,0.9094285714285714,0.0,0.002285714285714286,0.0502857142857143,6.876,2.378,9.900000000000006,49.57142857142857
ÀÌÀ±Áö_0_11.mp4,0.0,0.0,0.004117647058823529,0.9091176470588236,0.0005882352941176471,0.002058823529411765,0.05,7.001,2.352,14.400000000000006,53.14705882352941
ÀÌÀ±Áö_0_12.mp4,0.0009375,0.0009375,0.0115625,0.8887499999999999,0.0037500000000000003,0.003749999999999999,0.05531250000000002,7.461,2.599,12.599999999999994,57.1875
ÀÌÀ±Áö_0_12.mp4,0.005142857142857144,0.0,0.011142857142857147,0.6511428571428571,0.024000000000000007,0.0028571428571428567,0.27285714285714285,5.448,2.313,9.900000000000006,47.22857142857143
ÀÌÀ±Áö_0_12.mp4,0.0037142857142857142,0.00028571428571428574,0.018285714285714294,0.794,0.020285714285714292,0.006857142857142859,0.12599999999999997,6.604,2.271,16.19999999999999,35.457142857142856
ÀÌÀ±Áö_0_12.mp4,0.02558823529411765,0.06029411764705882,0.022352941176470593,0.7870588235294118,0.03294117647058823,0.0014705882352941176,0.039411764705882375,6.415,2.345,5.400000000000006,21.470588235294116
ÀÌÀ±Áö_0_12.mp4,0.018571428571428576,0.002,0.049428571428571454,0.5017142857142857,0.05542857142857145,0.008285714285714287,0.3351428571428572,6.964,2.451,57.2,41.82857142857143
ÀÌÀ±Áö_0_12.mp4,0.021714285714285724,0.005714285714285714,0.04142857142857144,0.14485714285714288,0.08685714285714284,0.0,0.6679999999999999,5.876,2.291,45.5,51.2
ÀÌÀ±Áö_0_12.mp4,0.034571428571428586,0.012571428571428575,0.0505714285714286,0.19085714285714292,0.13857142857142857,0.0,0.5428571428571428,5.134,2.096,2.700000000000003,30.97142857142857
ÀÌÀ±Áö_0_12.mp4,0.03657142857142859,0.0065714285714285735,0.047714285714285744,0.184,0.10314285714285715,0.0,0.5908571428571429,4.47,2.089,3.200000000000003,27.057142857142857
ÀÌÀ±Áö_0_12.mp4,0.10342857142857145,0.048857142857142884,0.10000000000000002,0.08314285714285706,0.2991428571428572,0.0,0.33599999999999997,5.669,2.157,18.900000000000006,15.914285714285715
ÀÌÀ±Áö_0_12.mp4,0.15114285714285713,0.04057142857142858,0.0891428571428571,0.026285714285714294,0.22571428571428576,0.0,0.4365714285714286,5.259,2.152,3.5999999999999943,13.342857142857143
ÀÌÀ±Áö_0_12.mp4,0.10142857142857145,0.004285714285714286,0.041428571428571453,0.030857142857142864,0.10257142857142858,0.0,0.6874285714285716,4.111,2.082,4.5,15.542857142857143
ÀÌÀ±Áö_0_13.mp4,0.08562500000000002,0.0034375,0.06343750000000004,0.0046875,0.18781249999999997,0.0,0.6206250000000001,8.563,2.332,2.700000000000003,22.78125
ÀÌÀ±Áö_0_13.mp4,0.11542857142857145,0.0,0.11714285714285716,0.009428571428571432,0.13428571428571426,0.012000000000000004,0.5817142857142859,5.121,2.117,4.5,17.62857142857143
ÀÌÀ±Áö_0_13.mp4,0.13342857142857145,0.02342857142857143,0.17085714285714287,0.010857142857142853,0.248,0.0031428571428571426,0.38085714285714284,4.573,2.212,36.9,33.628571428571426
ÀÌÀ±Áö_0_13.mp4,0.032941176470588245,0.0,0.0385294117647059,0.031176470588235295,0.03617647058823531,0.0026470588235294116,0.8294117647058824,4.742,2.297,9.900000000000006,38.6764705882353
ÀÌÀ±Áö_0_13.mp4,0.04735294117647061,0.0,0.03705882352941178,0.026764705882352954,0.05147058823529414,0.005,0.8041176470588236,4.891,2.353,14.400000000000006,10.352941176470589
ÀÌÀ±Áö_0_13.mp4,0.03852941176470588,0.0,0.03558823529411766,0.012941176470588244,0.05500000000000003,0.001764705882352941,0.8267647058823533,5.493,2.324,19.799999999999997,34.529411764705884
ÀÌÀ±Áö_0_13.mp4,0.04705882352941178,0.0026470588235294116,0.09705882352941175,0.011764705882352944,0.06441176470588238,0.006176470588235296,0.7423529411764707,5.203,2.2,10.799999999999997,32.5
ÀÌÀ±Áö_0_13.mp4,0.06176470588235296,0.0014705882352941176,0.1558823529411765,0.014117647058823532,0.1361764705882353,0.029705882352941176,0.5697058823529411,5.102,2.302,9.0,23.823529411764707
ÀÌÀ±Áö_0_13.mp4,0.03314285714285716,0.027142857142857153,0.16942857142857143,0.014285714285714289,0.20228571428571435,0.014000000000000005,0.5102857142857142,4.842,2.157,6.299999999999997,59.31428571428572
ÀÌÀ±Áö_0_13.mp4,0.05600000000000002,0.01685714285714286,0.11857142857142858,0.014285714285714292,0.17714285714285713,0.0051428571428571435,0.5797142857142857,5.067,2.276,9.899999999999991,34.82857142857143
ÀÌÀ±Áö_0_14.mp4,0.032812500000000015,0.0,0.027187500000000017,0.010000000000000004,0.084375,0.0,0.8121875000000002,6.206,2.473,9.0,28.09375
ÀÌÀ±Áö_0_14.mp4,0.03914285714285717,0.00028571428571428574,0.032571428571428584,0.008000000000000002,0.08285714285714287,0.0,0.8062857142857143,7.123,2.314,16.200000000000003,29.34285714285714
ÀÌÀ±Áö_0_14.mp4,0.05142857142857144,0.0005714285714285715,0.05542857142857145,0.010285714285714289,0.0802857142857143,0.0005714285714285715,0.7682857142857142,6.159,2.247,13.5,30.771428571428572
ÀÌÀ±Áö_0_14.mp4,0.046285714285714305,0.002,0.0745714285714286,0.012571428571428575,0.11914285714285715,0.0,0.714,5.202,2.215,23.400000000000006,29.457142857142856
ÀÌÀ±Áö_0_14.mp4,0.026857142857142868,0.010285714285714287,0.08000000000000003,0.011142857142857149,0.13685714285714284,0.001142857142857143,0.7037142857142857,5.201,2.248,25.199999999999996,48.4
ÀÌÀ±Áö_0_14.mp4,0.03705882352941178,0.005294117647058824,0.11117647058823532,0.010882352941176475,0.16970588235294118,0.003823529411764706,0.6320588235294117,5.649,2.313,31.5,32.88235294117647
ÀÌÀ±Áö_0_14.mp4,0.06647058823529413,0.00029411764705882356,0.08735294117647055,0.015294117647058828,0.06529411764705884,0.004117647058823529,0.7311764705882354,5.176,2.25,18.5,15.088235294117647
ÀÌÀ±Áö_0_14.mp4,0.01647058823529412,0.0,0.012647058823529414,0.012352941176470593,0.03411764705882354,0.0,0.8947058823529415,5.301,2.275,16.200000000000003,34.205882352941174
ÀÌÀ±Áö_0_14.mp4,0.030588235294117666,0.0,0.011470588235294125,0.03705882352941178,0.03617647058823532,0.0,0.854705882352941,4.164,2.071,3.5999999999999943,2.5
ÀÌÀ±Áö_0_14.mp4,0.04000000000000001,0.0023529411764705885,0.06558823529411763,0.01882352941176471,0.10647058823529415,0.0011764705882352942,0.7335294117647059,4.829,2.161,5.3999999999999915,28.852941176470587
ÀÌÀ±Áö_0_14.mp4,0.09657142857142859,0.004285714285714286,0.1908571428571429,0.011428571428571434,0.19514285714285717,0.0065714285714285735,0.46485714285714286,4.68,2.157,9.899999999999991,15.285714285714286
ÀÌÀ±Áö_0_14.mp4,0.0482857142857143,0.0,0.07999999999999995,0.007714285714285716,0.09314285714285708,0.0017142857142857144,0.7394285714285715,4.838,2.117,15.299999999999997,24.02857142857143
ÀÌÀ±Áö_0_14.mp4,0.048285714285714314,0.001142857142857143,0.05942857142857144,0.004857142857142858,0.10942857142857142,0.0,0.746,4.72,2.128,6.299999999999997,36.2
ÀÌÀ±Áö_0_14.mp4,0.06485714285714288,0.0,0.07285714285714286,0.007714285714285715,0.09085714285714283,0.0,0.7351428571428571,4.459,2.074,3.6000000000000085,15.285714285714286
ÀÌÀ±Áö_0_14.mp4,0.020000000000000007,0.00028571428571428574,0.031142857142857156,0.006000000000000002,0.07514285714285712,0.0,0.8365714285714285,4.297,2.164,5.400000000000006,46.25714285714286
ÀÌÀ±Áö_0_14.mp4,0.03171428571428572,0.0008571428571428571,0.04171428571428573,0.004571428571428572,0.08742857142857142,0.0,0.8017142857142855,4.885,2.2,5.400000000000006,43.4
ÀÌÀ±Áö_0_14.mp4,0.03171428571428572,0.0,0.04200000000000001,0.005714285714285715,0.08314285714285713,0.0,0.8077142857142853,4.4,2.104,9.899999999999999,23.485714285714284
ÀÌÀ±Áö_0_14.mp4,0.026571428571428583,0.0,0.04685714285714289,0.0051428571428571435,0.08342857142857144,0.0,0.8071428571428573,4.619,2.131,4.5,26.142857142857142
ÀÌÀ±Áö_0_14.mp4,0.03342857142857144,0.00028571428571428574,0.041714285714285725,0.0051428571428571435,0.07828571428571426,0.0,0.8122857142857142,4.667,2.138,9.000000000000007,20.114285714285714
ÀÌÀ±Áö_0_14.mp4,0.04485714285714288,0.0,0.06714285714285714,0.003999999999999999,0.12257142857142857,0.0008571428571428571,0.7288571428571428,4.845,2.175,6.299999999999997,7.428571428571429
ÀÌÀ±Áö_0_14.mp4,0.03571428571428573,0.00028571428571428574,0.050000000000000024,0.005428571428571429,0.07857142857142861,0.0,0.7988571428571429,4.809,2.173,8.099999999999994,22.714285714285715
ÀÌÀ±Áö_0_15.mp4,0.041562500000000016,0.0,0.05000000000000002,0.007500000000000002,0.080625,0.0,0.7890624999999999,6.106,2.402,8.100000000000009,24.65625
ÀÌÀ±Áö_0_15.mp4,0.06542857142857145,0.0,0.09114285714285716,0.007714285714285716,0.10828571428571425,0.0028571428571428567,0.6965714285714286,4.5,2.078,5.3999999999999915,7.428571428571429
ÀÌÀ±Áö_0_15.mp4,0.026571428571428586,0.0,0.027714285714285723,0.0031428571428571426,0.06028571428571431,0.0,0.850857142857143,5.177,2.076,4.5,30.37142857142857
ÀÌÀ±Áö_0_15.mp4,0.04314285714285715,0.0,0.06171428571428572,0.004285714285714286,0.10085714285714285,0.0005714285714285715,0.7605714285714283,5.785,2.191,10.799999999999997,20.0
ÀÌÀ±Áö_0_15.mp4,0.029714285714285728,0.0,0.038285714285714305,0.00028571428571428574,0.10771428571428572,0.0,0.7908571428571427,4.699,2.068,2.700000000000003,35.65714285714286
ÀÌÀ±Áö_0_15.mp4,0.03085714285714287,0.0,0.034571428571428586,0.00028571428571428574,0.09971428571428571,0.0,0.8025714285714286,5.161,2.084,2.700000000000003,32.457142857142856
ÀÌÀ±Áö_0_15.mp4,0.07294117647058823,0.0,0.13617647058823532,0.005588235294117648,0.15264705882352944,0.008823529411764707,0.5941176470588239,4.246,2.188,5.3999999999999915,11.823529411764707
ÀÌÀ±Áö_0_15.mp4,0.0262857142857143,0.0,0.08542857142857145,0.003714285714285714,0.26971428571428563,0.0,0.5839999999999999,4.218,2.078,4.5,24.771428571428572
ÀÌÀ±Áö_0_15.mp4,0.02588235294117648,0.0,0.05000000000000003,0.0023529411764705885,0.0991176470588235,0.0,0.7902941176470589,4.629,2.142,6.300000000000004,37.705882352941174
ÀÌÀ±Áö_0_15.mp4,0.02794117647058825,0.0,0.042647058823529434,0.0067647058823529435,0.07911764705882353,0.0,0.8135294117647058,4.63,2.214,13.500000000000007,44.88235294117647
ÀÌÀ±Áö_0_15.mp4,0.045588235294117666,0.0,0.03441176470588237,0.0008823529411764705,0.09147058823529411,0.0,0.7941176470588235,4.4,2.153,10.799999999999997,4.0588235294117645
ÀÌÀ±Áö_0_15.mp4,0.0397058823529412,0.0,0.0435294117647059,0.0011764705882352942,0.10029411764705883,0.0,0.781764705882353,4.215,2.123,16.200000000000003,14.676470588235293
